DOI,Title,Year,Included,Reason,Rationale
10.1038/s41598-024-55183-6,Semantic representation and comparative analysis of physical activity sensor observations using MOX2-5 sensor in real and synthetic datasets: a proof-of-concept-study,2024,No,"No explicit aim to promote fairness or mitigate bias, particularly for underrepresented groups.","The study focuses on enhancing data interoperability and facilitating advanced analytics for physical activity sensor observations, but does not explicitly aim to promote fairness or mitigate bias in predictive models."
10.1177/20552076241271769,Unlocking biomedical data sharing: A structured approach with digital twins and artificial intelligence (AI) for open health sciences,2024,No,"No explicit aim to promote fairness or mitigate bias, particularly for underrepresented human demographic groups.","The paper focuses on promoting FAIR sharing of sensitive data and generating synthetic data, but does not explicitly address the goal of promoting fairness or mitigating bias in predictive models for underrepresented groups."
10.3390/s23218691,A Generative Adversarial Network to Synthesize 3D Magnetohydrodynamic Distortions for Electrocardiogram Analyses Applied to Cardiac Magnetic Resonance Imaging,2023,No,No explicit fairness or bias mitigation objective,"The study focuses on generating synthetic ECG data for enhancing DL-based algorithms without explicitly aiming to promote fairness or mitigate bias, particularly in underrepresented groups."
10.1097/CCM.0000000000006741,Consideration of Sociodemographics in Machine Learning-Driven Sepsis Risk Prediction,2025,No,"No synthetic data generation, no explicit fairness or bias mitigation objective",The study does not involve the generation of synthetic healthcare/medical data and does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups.
10.1371/journal.pone.0319583,Using statistical modelling and machine learning in detecting bone properties: A systematic review protocol,2025,No,"No synthetic data generation, no fairness or bias mitigation objective","This systematic review protocol does not involve the generation of synthetic healthcare/medical data and does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1016/j.pacs.2023.100575,Ultrasound-guided needle tracking with deep learning: A novel approach with photoacoustic ground truth,2023,No,No synthetic data generation or fairness/bias mitigation objective,"The study focuses on developing a deep learning-based method for ultrasound-guided needle tracking using photoacoustic ground truth, but does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness or mitigate bias."
10.23889/ijpds.v9i2.2439,I-SIRch: AI-powered concept annotation tool for equitable extraction and analysis of safety insights from maternity investigations,2024,No,No synthetic data generation and no explicit fairness or bias mitigation objective,"The study does not generate synthetic data and its primary focus is on developing an AI-powered concept annotation tool for extracting human factors concepts from maternity investigation reports, without explicitly aiming to promote fairness or mitigate bias in predictive models."
10.1109/TMI.2023.3331198,Moving Beyond Simulation: Data-Driven Quantitative Photoacoustic Imaging Using Tissue-Mimicking Phantoms,2024,No,No synthetic data generation or fairness/bias mitigation objective,"The study focuses on developing a U-Net for estimating optical absorption coefficients from photoacoustic imaging data, but does not generate synthetic data or aim to promote fairness or mitigate bias in predictive models."
10.1016/j.mri.2022.01.018,A data-driven deep learning pipeline for quantitative susceptibility mapping (QSM),2022,No,"No synthetic data generation, no fairness or bias mitigation objective","The study does not generate synthetic healthcare/medical data and does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1038/s41746-023-00970-0,Large language models to identify social determinants of health in electronic health records,2024,No,"No synthetic data generation for fairness or bias mitigation, only for improving performance","The study uses large language models to extract social determinants of health from electronic health records, but does not explicitly aim to promote fairness or mitigate bias in predictive models, particularly for underrepresented groups."
10.1371/journal.pone.0280609,Bayesian network modeling of risk and prodromal markers of Parkinson's disease,2023,No,"No explicit aim to promote fairness or mitigate bias, no focus on underrepresented groups","The study does not explicitly aim to promote fairness or mitigate bias in predictive models, nor does it focus on underrepresented groups. While the study uses AI and Bayesian networks for modeling and generating synthetic data, its primary goal is to understand interdependencies between PD risk and prodromal markers, rather than promoting fairness or equity."
10.1007/978-3-032-05185-1_37,MeDi: Metadata-Guided Diffusion Models for Mitigating Biases in Tumor Classification,2026,Yes,N/A,"The paper meets the strict anchor criterion by explicitly using deep learning methods (diffusion model), generating synthetic healthcare/medical data, and aiming to mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1016/j.patter.2024.100946,An evaluation of synthetic data augmentation for mitigating covariate bias in health data,2024,No,"No explicit aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups.","The study focuses on mitigating covariate bias in health data through synthetic data augmentation, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
